"point_id","class","direction","species","count"
1,"basalarea","none","Acer_rubrum","4"
1,"basalarea","none","Quercus_rubra","1"
1,"basalarea","none","Quercus_montana","2"
1,"basalarea","none","Nyssa_sylvatica","1"
1,"snag","none","snag","0"
1,"basalarea_edge","none","nodata","2"
1,"large_woody_stems","north","Acer_rubrum","3"
1,"large_woody_stems","north","Hamamelis_virginiana","3"
1,"large_woody_stems","north","Quercus_rubra","5"
1,"large_woody_stems","north","Amelanchier_spp","1"
1,"medium_woody_stems","south","Hamamelis_virginiana","1"
1,"large_woody_stems","south","Hamamelis_virginiana","7"
1,"large_woody_stems","south","Quercus_alba","1"
2,"basalarea","none","Acer_rubrum","4"
2,"basalarea","none","Quercus_rubra","1"
2,"snag","none","snag","0"
2,"basalarea_edge","none","nodata","3"
2,"small_woody_stems","north","Kalmia_latifolia","4"
2,"small_woody_stems","north","Vaccinium_spp","4"
2,"small_woody_stems","north","Gaylussacia_spp","2"
2,"small_woody_stems","north","Acer_rubrum","1"
2,"medium_woody_stems","north","Gaylussacia_spp","12"
2,"medium_woody_stems","north","Kalmia_latifolia","7"
2,"medium_woody_stems","north","Quercus_rubra","1"
2,"medium_woody_stems","north","Prunus_spp","3"
2,"medium_woody_stems","north","Ilex_montana","2"
2,"large_woody_stems","north","Quercus_rubra","7"
2,"large_woody_stems","north","Amelanchier_spp","2"
2,"large_woody_stems","north","Acer_rubrum","3"
2,"large_woody_stems","north","Ilex_montana","1"
2,"large_woody_stems","north","Kalmia_latifolia","1"
2,"small_woody_stems","south","Gaylussacia_spp","4"
2,"small_woody_stems","south","Vaccinium_spp","2"
2,"small_woody_stems","south","Sassafras_albidum","4"
2,"medium_woody_stems","south","Gaylussacia_spp","17"
2,"medium_woody_stems","south","Kalmia_latifolia","4"
2,"medium_woody_stems","south","Ilex_montana","1"
2,"large_woody_stems","south","Acer_rubrum","7"
2,"large_woody_stems","south","Quercus_rubra","6"
2,"large_woody_stems","south","Sassafras_albidum","1"
3,"basalarea","none","Quercus_rubra","1"
3,"basalarea","none","Quercus_montana","1"
3,"snag","none","snag","0"
3,"basalarea_edge","none","nodata","1"
3,"small_woody_stems","north","Rhododendron_spp","5"
3,"small_woody_stems","north","Quercus_rubra","1"
3,"small_woody_stems","north","Acer_rubrum","6"
3,"small_woody_stems","north","Prunus_spp","1"
3,"small_woody_stems","north","Hamamelis_virginiana","1"
3,"small_woody_stems","north","Gaylussacia_spp","9"
3,"medium_woody_stems","north","Prunus_spp","1"
3,"medium_woody_stems","north","Quercus_montana","2"
3,"medium_woody_stems","north","Quercus_rubra","2"
3,"medium_woody_stems","north","Hamamelis_virginiana","2"
3,"medium_woody_stems","north","Sassafras_albidum","1"
3,"medium_woody_stems","north","Kalmia_latifolia","1"
3,"medium_woody_stems","north","Rhododendron_spp","2"
3,"medium_woody_stems","north","Acer_rubrum","2"
3,"large_woody_stems","north","Prunus_spp","4"
3,"large_woody_stems","north","Kalmia_latifolia","1"
3,"large_woody_stems","north","Amelanchier_spp","2"
3,"large_woody_stems","north","Quercus_rubra","4"
3,"large_woody_stems","north","Quercus_montana","1"
3,"large_woody_stems","north","Sassafras_albidum","5"
3,"large_woody_stems","north","Acer_rubrum","4"
3,"large_woody_stems","north","Hamamelis_virginiana","5"
3,"small_woody_stems","south","Vaccinium_spp","61"
3,"small_woody_stems","south","Hamamelis_virginiana","7"
3,"small_woody_stems","south","Kalmia_latifolia","6"
3,"small_woody_stems","south","Amelanchier_spp","1"
3,"small_woody_stems","south","Gaylussacia_spp","19"
3,"small_woody_stems","south","Prunus_spp","10"
3,"small_woody_stems","south","Acer_rubrum","2"
3,"small_woody_stems","south","Sassafras_albidum","4"
3,"small_woody_stems","south","Quercus_montana","3"
3,"medium_woody_stems","south","Kalmia_latifolia","6"
3,"medium_woody_stems","south","Gaylussacia_spp","10"
3,"medium_woody_stems","south","Quercus_rubra","2"
3,"medium_woody_stems","south","Prunus_spp","11"
3,"medium_woody_stems","south","Vaccinium_spp","1"
3,"medium_woody_stems","south","Sassafras_albidum","1"
3,"medium_woody_stems","south","Hamamelis_virginiana","2"
3,"large_woody_stems","south","Sassafras_albidum","4"
3,"large_woody_stems","south","Quercus_rubra","4"
3,"large_woody_stems","south","Hamamelis_virginiana","3"
3,"large_woody_stems","south","Quercus_montana","5"
4,"basalarea","none","Quercus_rubra","1"
4,"snag","none","snag","0"
4,"basalarea_edge","none","nodata","1"
5,"basalarea","none","Quercus_montana","1"
5,"snag","none","snag","0"
5,"basalarea_edge","none","nodata","0"
5,"small_woody_stems","north","Rhododendron_spp","4"
5,"small_woody_stems","north","Gaylussacia_spp","6"
5,"medium_woody_stems","north","Rhododendron_spp","10"
5,"large_woody_stems","north","Rhododendron_spp","4"
5,"large_woody_stems","north","Quercus_rubra","2"
5,"large_woody_stems","north","Acer_rubrum","1"
5,"large_woody_stems","north","Quercus_montana","5"
5,"large_woody_stems","north","Amelanchier_spp","6"
5,"large_woody_stems","north","Hamamelis_virginiana","15"
5,"large_woody_stems","north","Quercus_alba","1"
5,"small_woody_stems","south","Amelanchier_spp","1"
5,"small_woody_stems","south","Acer_rubrum","1"
5,"small_woody_stems","south","Gaylussacia_spp","5"
5,"large_woody_stems","south","Rhododendron_spp","2"
5,"large_woody_stems","south","Acer_rubrum","25"
5,"large_woody_stems","south","Quercus_montana","2"
5,"large_woody_stems","south","Quercus_alba","3"
5,"large_woody_stems","south","Betula_lenta","3"
5,"large_woody_stems","south","Amelanchier_spp","2"
5,"large_woody_stems","south","Hamamelis_virginiana","5"
5,"large_woody_stems","south","Quercus_rubra","2"
6,"snag","none","snag","0"
6,"basalarea_edge","none","nodata","0"
6,"small_woody_stems","north","Nyssa_sylvatica","1"
6,"medium_woody_stems","north","Hamamelis_virginiana","1"
6,"large_woody_stems","north","Quercus_rubra","2"
6,"large_woody_stems","north","Quercus_alba","4"
6,"large_woody_stems","north","Hamamelis_virginiana","25"
6,"large_woody_stems","south","Hamamelis_virginiana","27"
6,"large_woody_stems","south","Quercus_alba","7"
6,"large_woody_stems","south","Nyssa_sylvatica","1"
6,"large_woody_stems","south","Acer_rubrum","3"
6,"large_woody_stems","south","Betula_lenta","3"
7,"basalarea","none","Quercus_rubra","1"
7,"basalarea","none","Acer_rubrum","1"
7,"snag","none","snag","0"
7,"basalarea_edge","none","nodata","0"
7,"medium_woody_stems","north","Acer_rubrum","5"
7,"medium_woody_stems","north","Quercus_rubra","1"
7,"medium_woody_stems","north","Prunus_virginiana","2"
7,"medium_woody_stems","north","Rhododendron_spp","2"
7,"large_woody_stems","north","Prunus_virginiana","1"
7,"large_woody_stems","north","Quercus_rubra","1"
7,"large_woody_stems","north","Sassafras_albidum","1"
7,"large_woody_stems","north","Acer_rubrum","8"
7,"large_woody_stems","north","Hamamelis_virginiana","10"
7,"large_woody_stems","north","Rhododendron_spp","2"
7,"large_woody_stems","north","Amelanchier_spp","5"
7,"small_woody_stems","south","Vaccinium_spp","1"
7,"medium_woody_stems","south","Quercus_alba","1"
7,"medium_woody_stems","south","Amelanchier_spp","2"
7,"medium_woody_stems","south","Prunus_virginiana","1"
7,"large_woody_stems","south","Sassafras_albidum","3"
7,"large_woody_stems","south","Acer_rubrum","5"
7,"large_woody_stems","south","Hamamelis_virginiana","4"
7,"large_woody_stems","south","Amelanchier_spp","5"
7,"large_woody_stems","south","Quercus_alba","10"
7,"large_woody_stems","south","Prunus_virginiana","1"
7,"large_woody_stems","south","Prunus_serotina","1"
8,"basalarea","none","Quercus_rubra","2"
8,"snag","none","snag","0"
8,"basalarea_edge","none","nodata","1"
8,"small_woody_stems","north","Hamamelis_virginiana","2"
